date,站点,深度_m,u_m_s,v_m_s,流速_m_s
2021-05-26,珠海,1000.0,,,
2021-05-26,珠海,1250.0,,,
2021-05-26,珠海,1500.0,,,
2021-05-26,珠海,2000.0,,,
2021-05-26,珠海,2500.0,,,
2021-05-26,珠海,3000.0,,,
2021-05-26,珠海,4000.0,,,
2021-05-26,珠海,5000.0,,,
2021-05-27,珠海,0.0,-0.016,0.002,0.016125
2021-05-27,珠海,2.0,-0.017,-0.009000000000000001,0.019235
2021-05-27,珠海,4.0,-0.018000000000000002,-0.018000000000000002,0.025456
2021-05-27,珠海,6.0,0.0,-0.014,0.014
2021-05-27,珠海,8.0,,,
2021-05-27,珠海,10.0,,,
2021-05-27,珠海,12.0,,,
2021-05-27,珠海,15.0,,,
2021-05-27,珠海,20.0,,,
2021-05-27,珠海,25.0,,,
2021-05-27,珠海,30.0,,,
2021-05-27,珠海,35.0,,,
2021-05-27,珠海,40.0,,,
2021-05-27,珠海,45.0,,,
2021-05-27,珠海,50.0,,,
2021-05-27,珠海,60.0,,,
2021-05-27,珠海,70.0,,,
2021-05-27,珠海,80.0,,,
2021-05-27,珠海,90.0,,,
2021-05-27,珠海,100.0,,,
2021-05-27,珠海,125.0,,,
2021-05-27,珠海,150.0,,,
2021-05-27,珠海,200.0,,,
2021-05-27,珠海,250.0,,,
2021-05-27,珠海,300.0,,,
2021-05-27,珠海,350.0,,,
2021-05-27,珠海,400.0,,,
2021-05-27,珠海,500.0,,,
2021-05-27,珠海,600.0,,,
2021-05-27,珠海,700.0,,,
2021-05-27,珠海,800.0,,,
2021-05-27,珠海,900.0,,,
2021-05-27,珠海,1000.0,,,
2021-05-27,珠海,1250.0,,,
2021-05-27,珠海,1500.0,,,
2021-05-27,珠海,2000.0,,,
2021-05-27,珠海,2500.0,,,
2021-05-27,珠海,3000.0,,,
2021-05-27,珠海,4000.0,,,
2021-05-27,珠海,5000.0,,,
2021-05-28,珠海,0.0,-0.011,-0.022,0.024597
2021-05-28,珠海,2.0,-0.015,-0.039,0.041785
2021-05-28,珠海,4.0,-0.017,-0.054,0.056613
2021-05-28,珠海,6.0,0.0,-0.057,0.057
2021-05-28,珠海,8.0,,,
2021-05-28,珠海,10.0,,,
2021-05-28,珠海,12.0,,,
2021-05-28,珠海,15.0,,,
2021-05-28,珠海,20.0,,,
2021-05-28,珠海,25.0,,,
2021-05-28,珠海,30.0,,,
2021-05-28,珠海,35.0,,,
2021-05-28,珠海,40.0,,,
2021-05-28,珠海,45.0,,,
2021-05-28,珠海,50.0,,,
2021-05-28,珠海,60.0,,,
2021-05-28,珠海,70.0,,,
2021-05-28,珠海,80.0,,,
2021-05-28,珠海,90.0,,,
2021-05-28,珠海,100.0,,,
2021-05-28,珠海,125.0,,,
2021-05-28,珠海,150.0,,,
2021-05-28,珠海,200.0,,,
2021-05-28,珠海,250.0,,,
2021-05-28,珠海,300.0,,,
2021-05-28,珠海,350.0,,,
2021-05-28,珠海,400.0,,,
2021-05-28,珠海,500.0,,,
2021-05-28,珠海,600.0,,,
2021-05-28,珠海,700.0,,,
2021-05-28,珠海,800.0,,,
2021-05-28,珠海,900.0,,,
2021-05-28,珠海,1000.0,,,
2021-05-28,珠海,1250.0,,,
2021-05-28,珠海,1500.0,,,
2021-05-28,珠海,2000.0,,,
2021-05-28,珠海,2500.0,,,
2021-05-28,珠海,3000.0,,,
2021-05-28,珠海,4000.0,,,
2021-05-28,珠海,5000.0,,,
2021-05-29,珠海,0.0,-0.011,0.061,0.061984
2021-05-29,珠海,2.0,-0.013000000000000001,0.043000000000000003,0.044922
2021-05-29,珠海,4.0,-0.015,0.032,0.035341
2021-05-29,珠海,6.0,0.0,0.027,0.027
2021-05-29,珠海,8.0,,,
2021-05-29,珠海,10.0,,,
2021-05-29,珠海,12.0,,,
2021-05-29,珠海,15.0,,,
2021-05-29,珠海,20.0,,,
2021-05-29,珠海,25.0,,,
2021-05-29,珠海,30.0,,,
2021-05-29,珠海,35.0,,,
2021-05-29,珠海,40.0,,,
2021-05-29,珠海,45.0,,,
2021-05-29,珠海,50.0,,,
2021-05-29,珠海,60.0,,,
2021-05-29,珠海,70.0,,,
2021-05-29,珠海,80.0,,,
2021-05-29,珠海,90.0,,,
2021-05-29,珠海,100.0,,,
2021-05-29,珠海,125.0,,,
2021-05-29,珠海,150.0,,,
2021-05-29,珠海,200.0,,,
2021-05-29,珠海,250.0,,,
2021-05-29,珠海,300.0,,,
2021-05-29,珠海,350.0,,,
2021-05-29,珠海,400.0,,,
2021-05-29,珠海,500.0,,,
2021-05-29,珠海,600.0,,,
2021-05-29,珠海,700.0,,,
2021-05-29,珠海,800.0,,,
2021-05-29,珠海,900.0,,,
2021-05-29,珠海,1000.0,,,
2021-05-29,珠海,1250.0,,,
2021-05-29,珠海,1500.0,,,
2021-05-29,珠海,2000.0,,,
2021-05-29,珠海,2500.0,,,
2021-05-29,珠海,3000.0,,,
2021-05-29,珠海,4000.0,,,
2021-05-29,珠海,5000.0,,,
2021-05-30,珠海,0.0,-0.003,-0.04,0.040112
2021-05-30,珠海,2.0,-0.008,-0.054,0.054589
2021-05-30,珠海,4.0,-0.011,-0.061,0.061984
2021-05-30,珠海,6.0,0.0,-0.063,0.063
2021-05-30,珠海,8.0,,,
2021-05-30,珠海,10.0,,,
2021-05-30,珠海,12.0,,,
2021-05-30,珠海,15.0,,,
2021-05-30,珠海,20.0,,,
2021-05-30,珠海,25.0,,,
2021-05-30,珠海,30.0,,,
2021-05-30,珠海,35.0,,,
2021-05-30,珠海,40.0,,,
2021-05-30,珠海,45.0,,,
2021-05-30,珠海,50.0,,,
2021-05-30,珠海,60.0,,,
2021-05-30,珠海,70.0,,,
2021-05-30,珠海,80.0,,,
2021-05-30,珠海,90.0,,,
2021-05-30,珠海,100.0,,,
2021-05-30,珠海,125.0,,,
2021-05-30,珠海,150.0,,,
2021-05-30,珠海,200.0,,,
2021-05-30,珠海,250.0,,,
2021-05-30,珠海,300.0,,,
2021-05-30,珠海,350.0,,,
2021-05-30,珠海,400.0,,,
2021-05-30,珠海,500.0,,,
2021-05-30,珠海,600.0,,,
2021-05-30,珠海,700.0,,,
2021-05-30,珠海,800.0,,,
2021-05-30,珠海,900.0,,,
2021-05-30,珠海,1000.0,,,
2021-05-30,珠海,1250.0,,,
2021-05-30,珠海,1500.0,,,
2021-05-30,珠海,2000.0,,,
2021-05-30,珠海,2500.0,,,
2021-05-30,珠海,3000.0,,,
2021-05-30,珠海,4000.0,,,
2021-05-30,珠海,5000.0,,,
2021-05-31,珠海,0.0,-0.012,0.045,0.046573
2021-05-31,珠海,2.0,-0.015,0.025,0.029155
2021-05-31,珠海,4.0,-0.016,0.015,0.021932
2021-05-31,珠海,6.0,0.0,0.01,0.01
2021-05-31,珠海,8.0,,,
2021-05-31,珠海,10.0,,,
2021-05-31,珠海,12.0,,,
2021-05-31,珠海,15.0,,,
2021-05-31,珠海,20.0,,,
2021-05-31,珠海,25.0,,,
2021-05-31,珠海,30.0,,,
2021-05-31,珠海,35.0,,,
2021-05-31,珠海,40.0,,,
2021-05-31,珠海,45.0,,,
2021-05-31,珠海,50.0,,,
2021-05-31,珠海,60.0,,,
2021-05-31,珠海,70.0,,,
2021-05-31,珠海,80.0,,,
2021-05-31,珠海,90.0,,,
2021-05-31,珠海,100.0,,,
2021-05-31,珠海,125.0,,,
2021-05-31,珠海,150.0,,,
2021-05-31,珠海,200.0,,,
2021-05-31,珠海,250.0,,,
2021-05-31,珠海,300.0,,,
2021-05-31,珠海,350.0,,,
2021-05-31,珠海,400.0,,,
2021-05-31,珠海,500.0,,,
2021-05-31,珠海,600.0,,,
2021-05-31,珠海,700.0,,,
2021-05-31,珠海,800.0,,,
2021-05-31,珠海,900.0,,,
2021-05-31,珠海,1000.0,,,
2021-05-31,珠海,1250.0,,,
2021-05-31,珠海,1500.0,,,
2021-05-31,珠海,2000.0,,,
2021-05-31,珠海,2500.0,,,
2021-05-31,珠海,3000.0,,,
2021-05-31,珠海,4000.0,,,
2021-05-31,珠海,5000.0,,,
2021-06-01,珠海,0.0,-0.016,-0.035,0.038484
2021-06-01,珠海,2.0,-0.017,-0.05,0.052811
2021-06-01,珠海,4.0,-0.018000000000000002,-0.061,0.0636
2021-06-01,珠海,6.0,0.0,-0.056,0.056
2021-06-01,珠海,8.0,,,
2021-06-01,珠海,10.0,,,
2021-06-01,珠海,12.0,,,
2021-06-01,珠海,15.0,,,
2021-06-01,珠海,20.0,,,
2021-06-01,珠海,25.0,,,
2021-06-01,珠海,30.0,,,
2021-06-01,珠海,35.0,,,
2021-06-01,珠海,40.0,,,
2021-06-01,珠海,45.0,,,
2021-06-01,珠海,50.0,,,
2021-06-01,珠海,60.0,,,
2021-06-01,珠海,70.0,,,
2021-06-01,珠海,80.0,,,
2021-06-01,珠海,90.0,,,
2021-06-01,珠海,100.0,,,
2021-06-01,珠海,125.0,,,
2021-06-01,珠海,150.0,,,
2021-06-01,珠海,200.0,,,
2021-06-01,珠海,250.0,,,
2021-06-01,珠海,300.0,,,
2021-06-01,珠海,350.0,,,
2021-06-01,珠海,400.0,,,
2021-06-01,珠海,500.0,,,
2021-06-01,珠海,600.0,,,
2021-06-01,珠海,700.0,,,
2021-06-01,珠海,800.0,,,
2021-06-01,珠海,900.0,,,
2021-06-01,珠海,1000.0,,,
2021-06-01,珠海,1250.0,,,
2021-06-01,珠海,1500.0,,,
2021-06-01,珠海,2000.0,,,
2021-06-01,珠海,2500.0,,,
2021-06-01,珠海,3000.0,,,
2021-06-01,珠海,4000.0,,,
2021-06-01,珠海,5000.0,,,
2021-06-02,珠海,0.0,-0.024,-0.008,0.025298
2021-06-02,珠海,2.0,-0.023,-0.03,0.037802
2021-06-02,珠海,4.0,-0.022,-0.036000000000000004,0.04219
2021-06-02,珠海,6.0,0.0,-0.024,0.024
2021-06-02,珠海,8.0,,,
2021-06-02,珠海,10.0,,,
2021-06-02,珠海,12.0,,,
2021-06-02,珠海,15.0,,,
2021-06-02,珠海,20.0,,,
2021-06-02,珠海,25.0,,,
2021-06-02,珠海,30.0,,,
2021-06-02,珠海,35.0,,,
2021-06-02,珠海,40.0,,,
2021-06-02,珠海,45.0,,,
2021-06-02,珠海,50.0,,,
2021-06-02,珠海,60.0,,,
2021-06-02,珠海,70.0,,,
2021-06-02,珠海,80.0,,,
2021-06-02,珠海,90.0,,,
2021-06-02,珠海,100.0,,,
2021-06-02,珠海,125.0,,,
2021-06-02,珠海,150.0,,,
2021-06-02,珠海,200.0,,,
2021-06-02,珠海,250.0,,,
2021-06-02,珠海,300.0,,,
2021-06-02,珠海,350.0,,,
2021-06-02,珠海,400.0,,,
2021-06-02,珠海,500.0,,,
2021-06-02,珠海,600.0,,,
2021-06-02,珠海,700.0,,,
2021-06-02,珠海,800.0,,,
2021-06-02,珠海,900.0,,,
2021-06-02,珠海,1000.0,,,
2021-06-02,珠海,1250.0,,,
2021-06-02,珠海,1500.0,,,
2021-06-02,珠海,2000.0,,,
2021-06-02,珠海,2500.0,,,
2021-06-02,珠海,3000.0,,,
2021-06-02,珠海,4000.0,,,
2021-06-02,珠海,5000.0,,,
2021-06-03,珠海,0.0,-0.02,0.006,0.020881
2021-06-03,珠海,2.0,-0.018000000000000002,-0.014,0.022804
2021-06-03,珠海,4.0,-0.016,-0.022,0.027203
2021-06-03,珠海,6.0,0.0,-0.015,0.015
2021-06-03,珠海,8.0,,,
2021-06-03,珠海,10.0,,,
2021-06-03,珠海,12.0,,,
2021-06-03,珠海,15.0,,,
2021-06-03,珠海,20.0,,,
2021-06-03,珠海,25.0,,,
2021-06-03,珠海,30.0,,,
2021-06-03,珠海,35.0,,,
2021-06-03,珠海,40.0,,,
2021-06-03,珠海,45.0,,,
2021-06-03,珠海,50.0,,,
2021-06-03,珠海,60.0,,,
2021-06-03,珠海,70.0,,,
2021-06-03,珠海,80.0,,,
2021-06-03,珠海,90.0,,,
2021-06-03,珠海,100.0,,,
2021-06-03,珠海,125.0,,,
2021-06-03,珠海,150.0,,,
2021-06-03,珠海,200.0,,,
2021-06-03,珠海,250.0,,,
2021-06-03,珠海,300.0,,,
2021-06-03,珠海,350.0,,,
2021-06-03,珠海,400.0,,,
2021-06-03,珠海,500.0,,,
2021-06-03,珠海,600.0,,,
2021-06-03,珠海,700.0,,,
2021-06-03,珠海,800.0,,,
2021-06-03,珠海,900.0,,,
2021-06-03,珠海,1000.0,,,
2021-06-03,珠海,1250.0,,,
2021-06-03,珠海,1500.0,,,
2021-06-03,珠海,2000.0,,,
2021-06-03,珠海,2500.0,,,
2021-06-03,珠海,3000.0,,,
2021-06-03,珠海,4000.0,,,
2021-06-03,珠海,5000.0,,,
2021-06-04,珠海,0.0,-0.023,0.023,0.032527
2021-06-04,珠海,2.0,-0.022,0.001,0.022023
2021-06-04,珠海,4.0,-0.021,0.008,0.022472
2021-06-04,珠海,6.0,0.0,0.02,0.02
2021-06-04,珠海,8.0,,,
2021-06-04,珠海,10.0,,,
2021-06-04,珠海,12.0,,,
2021-06-04,珠海,15.0,,,
2021-06-04,珠海,20.0,,,
2021-06-04,珠海,25.0,,,
2021-06-04,珠海,30.0,,,
2021-06-04,珠海,35.0,,,
2021-06-04,珠海,40.0,,,
2021-06-04,珠海,45.0,,,
2021-06-04,珠海,50.0,,,
2021-06-04,珠海,60.0,,,
2021-06-04,珠海,70.0,,,
2021-06-04,珠海,80.0,,,
2021-06-04,珠海,90.0,,,
2021-06-04,珠海,100.0,,,
2021-06-04,珠海,125.0,,,
2021-06-04,珠海,150.0,,,
2021-06-04,珠海,200.0,,,
2021-06-04,珠海,250.0,,,
2021-06-04,珠海,300.0,,,
2021-06-04,珠海,350.0,,,
2021-06-04,珠海,400.0,,,
2021-06-04,珠海,500.0,,,
2021-06-04,珠海,600.0,,,
2021-06-04,珠海,700.0,,,
2021-06-04,珠海,800.0,,,
2021-06-04,珠海,900.0,,,
2021-06-04,珠海,1000.0,,,
2021-06-04,珠海,1250.0,,,
2021-06-04,珠海,1500.0,,,
2021-06-04,珠海,2000.0,,,
2021-06-04,珠海,2500.0,,,
2021-06-04,珠海,3000.0,,,
2021-06-04,珠海,4000.0,,,
2021-06-04,珠海,5000.0,,,
2021-06-05,珠海,0.0,-0.027,-0.005,0.027459
2021-06-05,珠海,2.0,-0.025,0.023,0.033971
2021-06-05,珠海,4.0,-0.024,0.047,0.052773
2021-06-05,珠海,6.0,0.0,0.101,0.101
2021-06-05,珠海,8.0,,,
2021-06-05,珠海,10.0,,,
2021-06-05,珠海,12.0,,,
2021-06-05,珠海,15.0,,,
2021-06-05,珠海,20.0,,,
2021-06-05,珠海,25.0,,,
2021-06-05,珠海,30.0,,,
2021-06-05,珠海,35.0,,,
2021-06-05,珠海,40.0,,,
2021-06-05,珠海,45.0,,,
2021-06-05,珠海,50.0,,,
2021-06-05,珠海,60.0,,,
2021-06-05,珠海,70.0,,,
2021-06-05,珠海,80.0,,,
2021-06-05,珠海,90.0,,,
2021-06-05,珠海,100.0,,,
2021-06-05,珠海,125.0,,,
2021-06-05,珠海,150.0,,,
2021-06-05,珠海,200.0,,,
2021-06-05,珠海,250.0,,,
2021-06-05,珠海,300.0,,,
2021-06-05,珠海,350.0,,,
2021-06-05,珠海,400.0,,,
2021-06-05,珠海,500.0,,,
2021-06-05,珠海,600.0,,,
2021-06-05,珠海,700.0,,,
2021-06-05,珠海,800.0,,,
2021-06-05,珠海,900.0,,,
2021-06-05,珠海,1000.0,,,
2021-06-05,珠海,1250.0,,,
2021-06-05,珠海,1500.0,,,
2021-06-05,珠海,2000.0,,,
2021-06-05,珠海,2500.0,,,
2021-06-05,珠海,3000.0,,,
2021-06-05,珠海,4000.0,,,
2021-06-05,珠海,5000.0,,,
2021-06-06,珠海,0.0,-0.024,-0.065,0.069289
2021-06-06,珠海,2.0,-0.021,-0.027,0.034205
2021-06-06,珠海,4.0,-0.02,-0.012,0.023324
2021-06-06,珠海,6.0,0.0,0.016,0.016
2021-06-06,珠海,8.0,,,
2021-06-06,珠海,10.0,,,
2021-06-06,珠海,12.0,,,
2021-06-06,珠海,15.0,,,
2021-06-06,珠海,20.0,,,
2021-06-06,珠海,25.0,,,
2021-06-06,珠海,30.0,,,
2021-06-06,珠海,35.0,,,
2021-06-06,珠海,40.0,,,
2021-06-06,珠海,45.0,,,
2021-06-06,珠海,50.0,,,
2021-06-06,珠海,60.0,,,
2021-06-06,珠海,70.0,,,
2021-06-06,珠海,80.0,,,
2021-06-06,珠海,90.0,,,
2021-06-06,珠海,100.0,,,
2021-06-06,珠海,125.0,,,
2021-06-06,珠海,150.0,,,
2021-06-06,珠海,200.0,,,
2021-06-06,珠海,250.0,,,
2021-06-06,珠海,300.0,,,
2021-06-06,珠海,350.0,,,
2021-06-06,珠海,400.0,,,
2021-06-06,珠海,500.0,,,
2021-06-06,珠海,600.0,,,
2021-06-06,珠海,700.0,,,
2021-06-06,珠海,800.0,,,
2021-06-06,珠海,900.0,,,
2021-06-06,珠海,1000.0,,,
2021-06-06,珠海,1250.0,,,
2021-06-06,珠海,1500.0,,,
2021-06-06,珠海,2000.0,,,
2021-06-06,珠海,2500.0,,,
2021-06-06,珠海,3000.0,,,
2021-06-06,珠海,4000.0,,,
2021-06-06,珠海,5000.0,,,
2021-06-07,珠海,0.0,-0.022,-0.084,0.086833
2021-06-07,珠海,2.0,-0.017,-0.073,0.074953
2021-06-07,珠海,4.0,-0.013000000000000001,-0.049,0.050695
2021-06-07,珠海,6.0,0.0,-0.027,0.027
2021-06-07,珠海,8.0,,,
2021-06-07,珠海,10.0,,,
2021-06-07,珠海,12.0,,,
2021-06-07,珠海,15.0,,,
2021-06-07,珠海,20.0,,,
2021-06-07,珠海,25.0,,,
2021-06-07,珠海,30.0,,,
2021-06-07,珠海,35.0,,,
2021-06-07,珠海,40.0,,,
2021-06-07,珠海,45.0,,,
2021-06-07,珠海,50.0,,,
2021-06-07,珠海,60.0,,,
2021-06-07,珠海,70.0,,,
2021-06-07,珠海,80.0,,,
2021-06-07,珠海,90.0,,,
2021-06-07,珠海,100.0,,,
2021-06-07,珠海,125.0,,,
2021-06-07,珠海,150.0,,,
2021-06-07,珠海,200.0,,,
2021-06-07,珠海,250.0,,,
2021-06-07,珠海,300.0,,,
2021-06-07,珠海,350.0,,,
2021-06-07,珠海,400.0,,,
2021-06-07,珠海,500.0,,,
2021-06-07,珠海,600.0,,,
2021-06-07,珠海,700.0,,,
2021-06-07,珠海,800.0,,,
2021-06-07,珠海,900.0,,,
2021-06-07,珠海,1000.0,,,
2021-06-07,珠海,1250.0,,,
2021-06-07,珠海,1500.0,,,
2021-06-07,珠海,2000.0,,,
2021-06-07,珠海,2500.0,,,
2021-06-07,珠海,3000.0,,,
2021-06-07,珠海,4000.0,,,
2021-06-07,珠海,5000.0,,,
2021-06-08,珠海,0.0,-0.027,-0.004,0.027295
2021-06-08,珠海,2.0,-0.017,-0.004,0.017464
2021-06-08,珠海,4.0,-0.012,0.004,0.012649
2021-06-08,珠海,6.0,0.0,0.012,0.012
2021-06-08,珠海,8.0,,,
2021-06-08,珠海,10.0,,,
2021-06-08,珠海,12.0,,,
2021-06-08,珠海,15.0,,,
2021-06-08,珠海,20.0,,,
2021-06-08,珠海,25.0,,,
2021-06-08,珠海,30.0,,,
2021-06-08,珠海,35.0,,,
2021-06-08,珠海,40.0,,,
2021-06-08,珠海,45.0,,,
2021-06-08,珠海,50.0,,,
2021-06-08,珠海,60.0,,,
2021-06-08,珠海,70.0,,,
2021-06-08,珠海,80.0,,,
2021-06-08,珠海,90.0,,,
2021-06-08,珠海,100.0,,,
2021-06-08,珠海,125.0,,,
2021-06-08,珠海,150.0,,,
2021-06-08,珠海,200.0,,,
2021-06-08,珠海,250.0,,,
2021-06-08,珠海,300.0,,,
2021-06-08,珠海,350.0,,,
2021-06-08,珠海,400.0,,,
2021-06-08,珠海,500.0,,,
2021-06-08,珠海,600.0,,,
2021-06-08,珠海,700.0,,,
2021-06-08,珠海,800.0,,,
2021-06-08,珠海,900.0,,,
2021-06-08,珠海,1000.0,,,
2021-06-08,珠海,1250.0,,,
2021-06-08,珠海,1500.0,,,
2021-06-08,珠海,2000.0,,,
2021-06-08,珠海,2500.0,,,
2021-06-08,珠海,3000.0,,,
2021-06-08,珠海,4000.0,,,
2021-06-08,珠海,5000.0,,,
2021-06-13,珠海,0.0,-0.025,-0.106,0.108908
2021-06-13,珠海,2.0,-0.012,-0.126,0.12657
2021-06-13,珠海,4.0,-0.006,-0.132,0.132136
2021-06-13,珠海,6.0,0.0,-0.133,0.133
2021-06-13,珠海,8.0,,,
2021-06-13,珠海,10.0,,,
2021-06-13,珠海,12.0,,,
2021-06-13,珠海,15.0,,,
2021-06-13,珠海,20.0,,,
2021-06-13,珠海,25.0,,,
2021-06-13,珠海,30.0,,,
2021-06-13,珠海,35.0,,,
2021-06-13,珠海,40.0,,,
2021-06-13,珠海,45.0,,,
2021-06-13,珠海,50.0,,,
2021-06-13,珠海,60.0,,,
2021-06-13,珠海,70.0,,,
2021-06-13,珠海,80.0,,,
2021-06-13,珠海,90.0,,,
2021-06-13,珠海,100.0,,,
2021-06-13,珠海,125.0,,,
2021-06-13,珠海,150.0,,,
2021-06-13,珠海,200.0,,,
2021-06-13,珠海,250.0,,,
2021-06-13,珠海,300.0,,,
2021-06-13,珠海,350.0,,,
2021-06-13,珠海,400.0,,,
2021-06-13,珠海,500.0,,,
2021-06-13,珠海,600.0,,,
2021-06-13,珠海,700.0,,,
2021-06-13,珠海,800.0,,,
2021-06-13,珠海,900.0,,,
2021-06-13,珠海,1000.0,,,
2021-06-13,珠海,1250.0,,,
2021-06-13,珠海,1500.0,,,
2021-06-13,珠海,2000.0,,,
2021-06-13,珠海,2500.0,,,
2021-06-13,珠海,3000.0,,,
2021-06-13,珠海,4000.0,,,
2021-06-13,珠海,5000.0,,,
2021-06-14,珠海,0.0,-0.016,-0.083,0.084528
2021-06-14,珠海,2.0,-0.015,-0.1,0.101119
2021-06-14,珠海,4.0,-0.013000000000000001,-0.099,0.09985
2021-06-14,珠海,6.0,0.0,-0.083,0.083
2021-06-14,珠海,8.0,,,
2021-06-14,珠海,10.0,,,
2021-06-14,珠海,12.0,,,
2021-06-14,珠海,15.0,,,
2021-06-14,珠海,20.0,,,
2021-06-14,珠海,25.0,,,
2021-06-14,珠海,30.0,,,
2021-06-14,珠海,35.0,,,
2021-06-14,珠海,40.0,,,
2021-06-14,珠海,45.0,,,
2021-06-14,珠海,50.0,,,
2021-06-14,珠海,60.0,,,
2021-06-14,珠海,70.0,,,
2021-06-14,珠海,80.0,,,
2021-06-14,珠海,90.0,,,
2021-06-14,珠海,100.0,,,
2021-06-14,珠海,125.0,,,
2021-06-14,珠海,150.0,,,
2021-06-14,珠海,200.0,,,
2021-06-14,珠海,250.0,,,
2021-06-14,珠海,300.0,,,
2021-06-14,珠海,350.0,,,
2021-06-14,珠海,400.0,,,
2021-06-14,珠海,500.0,,,
2021-06-14,珠海,600.0,,,
2021-06-14,珠海,700.0,,,
2021-06-14,珠海,800.0,,,
2021-06-14,珠海,900.0,,,
2021-06-14,珠海,1000.0,,,
2021-06-14,珠海,1250.0,,,
2021-06-14,珠海,1500.0,,,
2021-06-14,珠海,2000.0,,,
2021-06-14,珠海,2500.0,,,
2021-06-14,珠海,3000.0,,,
2021-06-14,珠海,4000.0,,,
2021-06-14,珠海,5000.0,,,
2021-06-15,珠海,0.0,-0.009000000000000001,-0.065,0.06562
2021-06-15,珠海,2.0,-0.011,-0.079,0.079762
2021-06-15,珠海,4.0,-0.012,-0.082,0.082873
2021-06-15,珠海,6.0,0.0,-0.068,0.068
2021-06-15,珠海,8.0,,,
2021-06-15,珠海,10.0,,,
2021-06-15,珠海,12.0,,,
2021-06-15,珠海,15.0,,,
2021-06-15,珠海,20.0,,,
2021-06-15,珠海,25.0,,,
2021-06-15,珠海,30.0,,,
2021-06-15,珠海,35.0,,,
2021-06-15,珠海,40.0,,,
2021-06-15,珠海,45.0,,,
2021-06-15,珠海,50.0,,,
2021-06-15,珠海,60.0,,,
2021-06-15,珠海,70.0,,,
2021-06-15,珠海,80.0,,,
2021-06-15,珠海,90.0,,,
2021-06-15,珠海,100.0,,,
2021-06-15,珠海,125.0,,,
2021-06-15,珠海,150.0,,,
2021-06-15,珠海,200.0,,,
2021-06-15,珠海,250.0,,,
2021-06-15,珠海,300.0,,,
2021-06-15,珠海,350.0,,,
2021-06-15,珠海,400.0,,,
2021-06-15,珠海,500.0,,,
2021-06-15,珠海,600.0,,,
2021-06-15,珠海,700.0,,,
2021-06-15,珠海,800.0,,,
2021-06-15,珠海,900.0,,,
2021-06-15,珠海,1000.0,,,
2021-06-15,珠海,1250.0,,,
2021-06-15,珠海,1500.0,,,
2021-06-15,珠海,2000.0,,,
2021-06-15,珠海,2500.0,,,
2021-06-15,珠海,3000.0,,,
2021-06-15,珠海,4000.0,,,
2021-06-15,珠海,5000.0,,,
2021-06-11,珠海,0.0,-0.038,-0.094,0.10139
2021-06-11,珠海,2.0,-0.022,-0.076,0.07912
2021-06-11,珠海,4.0,-0.013000000000000001,-0.064,0.065307
2021-06-11,珠海,6.0,0.0,-0.054,0.054
2021-06-11,珠海,8.0,,,
2021-06-11,珠海,10.0,,,
2021-06-11,珠海,12.0,,,
2021-06-11,珠海,15.0,,,
2021-06-11,珠海,20.0,,,
2021-06-11,珠海,25.0,,,
2021-06-11,珠海,30.0,,,
2021-06-11,珠海,35.0,,,
2021-06-11,珠海,40.0,,,
2021-06-11,珠海,45.0,,,
2021-06-11,珠海,50.0,,,
2021-06-11,珠海,60.0,,,
2021-06-11,珠海,70.0,,,
2021-06-11,珠海,80.0,,,
2021-06-11,珠海,90.0,,,
2021-06-11,珠海,100.0,,,
2021-06-11,珠海,125.0,,,
2021-06-11,珠海,150.0,,,
2021-06-11,珠海,200.0,,,
2021-06-11,珠海,250.0,,,
2021-06-11,珠海,300.0,,,
2021-06-11,珠海,350.0,,,
2021-06-11,珠海,400.0,,,
2021-06-11,珠海,500.0,,,
2021-06-11,珠海,600.0,,,
2021-06-11,珠海,700.0,,,
2021-06-11,珠海,800.0,,,
2021-06-11,珠海,900.0,,,
2021-06-11,珠海,1000.0,,,
2021-06-11,珠海,1250.0,,,
2021-06-11,珠海,1500.0,,,
2021-06-11,珠海,2000.0,,,
2021-06-11,珠海,2500.0,,,
2021-06-11,珠海,3000.0,,,
2021-06-11,珠海,4000.0,,,
2021-06-11,珠海,5000.0,,,
2021-06-12,珠海,0.0,-0.044,-0.044,0.062225
2021-06-12,珠海,2.0,-0.024,-0.05,0.055462
2021-06-12,珠海,4.0,-0.016,-0.051000000000000004,0.053451
2021-06-12,珠海,6.0,0.0,-0.049,0.049
2021-06-12,珠海,8.0,,,
2021-06-12,珠海,10.0,,,
2021-06-12,珠海,12.0,,,
2021-06-12,珠海,15.0,,,
2021-06-12,珠海,20.0,,,
2021-06-12,珠海,25.0,,,
2021-06-12,珠海,30.0,,,
2021-06-12,珠海,35.0,,,
2021-06-12,珠海,40.0,,,
2021-06-12,珠海,45.0,,,
2021-06-12,珠海,50.0,,,
2021-06-12,珠海,60.0,,,
2021-06-12,珠海,70.0,,,
2021-06-12,珠海,80.0,,,
2021-06-12,珠海,90.0,,,
2021-06-12,珠海,100.0,,,
2021-06-12,珠海,125.0,,,
2021-06-12,珠海,150.0,,,
2021-06-12,珠海,200.0,,,
2021-06-12,珠海,250.0,,,
2021-06-12,珠海,300.0,,,
2021-06-12,珠海,350.0,,,
2021-06-12,珠海,400.0,,,
2021-06-12,珠海,500.0,,,
2021-06-12,珠海,600.0,,,
2021-06-12,珠海,700.0,,,
2021-06-12,珠海,800.0,,,
